 Elevation, residuals, C/No Max, C/No Min, C/No Delta, MaxCno2Second, Delta Carrier phase, deltaCorrected PR, 2nd delta,PS Residual, Los Value
40,-4221537.29,48,47,-1,48,17794.61,401.8,-0.08,63.92,LOS
64,-4379411.26,48,47,-1,49,18553.4,357.47,-0.52,-18.15,NLOS
64,-4397606.4,48,47,-1,49,18553.01,357.68,0.22,-18.31,NLOS
64,-4415801.87,48,47,-1,48,18553.43,357.8,0.12,-18.44,NLOS
64,-4433997.74,48,47,-1,48,18553.94,358.61,0.81,-17.87,NLOS
64,-4452192.88,48,47,-1,48,18553.3,358.28,-0.34,-17.73,NLOS
64,-4470387.73,48,47,-1,48,18553.12,358.38,0.11,-17.59,NLOS
64,-4488582.47,48,47,-1,48,18553.11,358.37,-0.01,-17.55,NLOS
64,-4506777.48,48,47,-1,48,18553.48,358.74,0.37,-17.25,NLOS
64,-4524972.15,48,47,-1,48,18553.25,358.8,0.06,-16.98,NLOS
64,-4543166.36,48,47,-1,48,18552.87,358.13,-0.67,-17.48,NLOS
64,-4561360.35,48,47,-1,48,18552.76,358.33,0.19,-17.89,NLOS
64,-4579554.53,48,47,-1,48,18553.04,358.9,0.57,-17.82,NLOS
64,-4597749.37,48,47,-1,48,18553.8,359.07,0.17,-17.68,NLOS
64,-4615943.69,48,47,-1,48,18553.44,358.71,-0.36,-18.07,NLOS
64,-4634137.89,48,47,-1,48,18553.36,358.92,0.22,-18.27,NLOS
64,-4652332.09,48,47,-1,48,18553.45,358.73,-0.2,-18.77,NLOS
64,-4670526.71,48,47,-1,48,18553.97,359.54,0.81,-18.56,NLOS
64,-4688721.63,48,47,-1,48,18554.37,359.34,-0.2,-18.64,NLOS
64,-4706915.41,48,47,-1,48,18553.32,358.9,-0.45,-19.27,NLOS
64,-4725109.08,48,47,-1,48,18553.31,359.49,0.59,-19.4,NLOS
64,-4743302.95,48,47,-1,48,18553.59,359.48,-0.01,-19.64,NLOS
64,-4761497.12,48,47,-1,48,18553.99,359.89,0.4,-19.57,NLOS
64,-5343695.11,48,47,-1,49,18558.61,362.99,-0.05,-17.03,NLOS
64,-5361890.83,48,47,-1,48,18558.79,363.18,0.19,-16.91,NLOS
64,-5380086.58,48,47,-1,48,18558.92,363.01,-0.17,-17.07,NLOS
64,-5398282.29,48,47,-1,48,18558.99,363.37,0.36,-16.96,NLOS
64,-5416478.63,48,47,-1,48,18559.72,363.5,0.13,-16.83,NLOS
64,-5434674.57,48,47,-1,48,18559.44,363.2,-0.29,-17.08,NLOS
63,-5452870.49,48,47,-1,48,18559.5,363.27,0.07,-17.37,NLOS
63,-5471066.29,48,47,-1,48,18559.49,363.56,0.29,-17.47,NLOS
63,-5489262.16,48,47,-1,48,18559.66,363.42,-0.13,-17.81,NLOS
63,-5507458.11,48,47,-1,48,18559.84,363.9,0.48,-17.76,NLOS
63,-5525654.3,48,47,-1,48,18560.17,363.94,0.04,-17.77,NLOS
63,-5543850.65,48,47,-1,48,18560.48,363.96,0.02,-17.92,NLOS
63,-5562047.28,48,47,-1,48,18560.78,363.98,0.02,-18.1,NLOS
63,-5580243.81,48,47,-1,48,18560.77,364.28,0.3,-18.07,NLOS
63,-5907753.21,48,47,-1,49,18561.19,366.16,0.63,-27.43,NLOS
63,-5925948.19,48,47,-1,48,18561.12,366.09,-0.07,-27.45,NLOS
63,-5944141.12,48,47,-1,48,18559.16,365.03,-1.06,-28.63,NLOS
63,-5962333.94,48,47,-1,48,18559.15,365.63,0.59,-29.32,NLOS
63,-5980527.12,48,47,-1,48,18559.61,366.38,0.76,-29.34,NLOS
41,-9607463.43,48,47,-1,47,17825.4,382.62,0.48,44.42,LOS
41,-9625674.06,48,47,-1,48,17825.19,382.53,0.09,45.66,LOS
41,-9643883.95,48,47,-1,48,17825.04,382.63,-0.09,46.75,LOS
46,-10426168.02,48,47,-1,57,18490.45,279.86,-18.08,21.39,NLOS
42,-10608896.96,48,47,-1,49,17825.84,379.19,4.56,58.43,LOS
42,-11846873.61,48,47,-1,49,17829.56,377.19,-0.14,58.33,LOS
42,-11865078.52,48,47,-1,49,17829.62,377.15,0.04,57.44,LOS
42,-12265615.87,48,47,-1,47,17830.81,376.21,-1.78,58.57,LOS
42,-13103084.39,48,47,-1,49,17833.68,372.53,-0.47,51.78,LOS
42,-13121290.04,48,47,-1,49,17833.72,372.19,0.34,51.63,LOS
42,-13503605.94,48,47,-1,47,17834.97,370.55,0.16,49.11,LOS
42,-13521811.72,48,47,-1,48,17835.11,370.41,0.14,49.39,LOS
42,-14377460.46,48,47,-1,49,17835.66,367.46,0.33,58.69,LOS
42,-14395664.24,48,47,-1,49,17835.71,367.67,-0.21,58.77,LOS
42,-14759743.55,48,47,-1,47,17836.66,366.71,-0.08,70.72,LOS
43,-15961154.01,48,47,-1,47,17840.69,362.12,0.32,60.52,NLOS
43,-15979357.26,48,47,-1,48,17840.88,362.26,-0.14,60.67,NLOS
79,-202929.13,48,47,-1,49,18234.06,34.23,-0.02,16.58,NLOS
79,-221129.62,48,47,-1,48,18234.2,34.07,-0.16,16.96,NLOS
79,-239329.81,48,47,-1,48,18234.49,34.36,0.29,17.06,NLOS
79,-257529.59,48,47,-1,48,18234.55,34.11,-0.26,16.44,NLOS
79,-275729.67,48,47,-1,48,18234.61,34.18,0.08,16.12,NLOS
79,-293930.29,48,47,-1,48,18234.77,34.07,-0.12,16.03,NLOS
79,-312131.46,48,47,-1,48,18234.75,34.05,-0.02,16.51,NLOS
79,-330331.83,48,47,-1,48,18234.75,34.05,0,16.17,NLOS
79,-348531.67,48,47,-1,48,18234.79,34.7,0.64,15.91,NLOS
79,-457733.27,48,47,-1,49,18235.64,35.54,0.53,15.12,NLOS
79,-475933.09,48,47,-1,48,18235.97,35.27,-0.27,14.24,NLOS
79,-494133.49,48,47,-1,48,18235.96,35.56,0.29,14.24,NLOS
79,-512334.1,48,47,-1,48,18236.17,35.17,-0.39,13.85,NLOS
79,-530535.12,48,47,-1,48,18236.35,35.06,-0.12,13.57,NLOS
79,-548736.48,48,47,-1,48,18236.33,35.04,-0.02,13.63,NLOS
79,-566937.92,48,47,-1,48,18236.54,34.65,-0.39,13.17,NLOS
79,-585140.96,48,47,-1,48,18236.61,34.43,-0.21,14.01,NLOS
79,-603342.8,48,47,-1,48,18236.69,34.22,-0.22,13.35,NLOS
79,-621545.45,48,47,-1,48,18236.8,34.34,0.12,13.51,NLOS
79,-639747.17,48,47,-1,48,18236.9,35.03,0.7,13.32,NLOS
79,-657949.66,48,47,-1,48,18236.99,34.82,-0.21,13.62,NLOS
79,-676151.79,48,47,-1,48,18237.1,34.62,-0.2,13.25,NLOS
79,-694354.37,48,47,-1,48,18237.33,35.74,1.13,14.23,NLOS
56,-693533.77,48,47,-1,49,18645.05,443.42,1.11,-35.37,LOS
79,-712555.43,48,47,-1,48,18237.54,36.56,0.82,14.29,NLOS
56,-711734.9,48,47,-1,48,18645.23,444.21,0.78,-35.24,LOS
79,-730757.28,48,47,-1,48,18237.63,36.66,0.09,15.14,NLOS
56,-729936.7,48,47,-1,48,18645.3,444.27,0.06,-34.44,LOS
79,-748956.49,48,47,-1,48,18236.38,36.91,0.25,14.85,NLOS
56,-748136.42,48,47,-1,48,18643.99,444.47,0.2,-34.22,LOS
79,-767158.95,48,47,-1,48,18238.95,36.47,-0.44,14.82,NLOS
56,-766339.31,48,47,-1,48,18646.59,444.07,-0.4,-33.83,LOS
79,-785360.09,48,47,-1,48,18237.63,36.35,-0.12,14.65,NLOS
56,-784540.07,48,47,-1,48,18645.21,443.9,-0.17,-34.37,LOS
79,-803559.61,48,47,-1,48,18236.58,36.8,0.45,14.37,NLOS
56,-802739.65,48,47,-1,48,18644.11,444.29,0.39,-34.59,LOS
79,-821761.15,48,47,-1,48,18237.92,36.64,-0.16,14.62,NLOS
56,-820941.16,48,47,-1,48,18645.45,444.14,-0.15,-34.37,LOS
79,-839962.65,48,47,-1,48,18237.99,36.41,-0.23,14.51,NLOS
56,-839142.63,48,47,-1,48,18645.48,443.87,-0.27,-34.51,LOS
79,-858163.92,48,47,-1,48,18237.87,36.9,0.49,14.79,NLOS
56,-857343.86,48,47,-1,48,18645.34,444.33,0.46,-34.27,LOS
79,-876341.07,48,47,-1,48,18213.35,36.06,-0.84,14.62,NLOS
56,-875520.51,48,47,-1,48,18620.24,442.91,-1.42,-34.95,LOS
79,-894552.64,48,47,-1,48,18248.43,37.26,1.2,15,NLOS
56,-893732.04,48,47,-1,48,18656.07,444.86,1.95,-34.6,LOS
79,-912753.3,48,47,-1,48,18238.44,37.17,-0.09,14.36,NLOS
56,-911932.78,48,47,-1,48,18645.83,444.52,-0.34,-35.17,LOS
53,-1076612.57,48,47,-1,47,18640.67,439.35,-0.35,-12.59,NLOS
79,-930969.42,48,47,-1,48,18252.84,37.19,0.02,14.79,NLOS
56,-930149.16,48,47,-1,48,18660.52,444.82,0.3,-34.47,LOS
53,-1094828.05,48,47,-1,48,18655.34,439.65,0.3,-12.8,NLOS
79,-949170.21,48,47,-1,48,18238.44,37.16,-0.02,14.28,NLOS
56,-948350.29,48,47,-1,48,18645.77,444.47,-0.36,-34.64,LOS
53,-1113028.73,48,47,-1,48,18640.61,439.32,-0.33,-13.41,NLOS
79,-967358.15,48,47,-1,48,18224.41,36.92,-0.25,14.72,NLOS
56,-966538.09,48,47,-1,48,18631.39,443.88,-0.58,-34.35,LOS
53,-1131216.09,48,47,-1,48,18626.25,438.75,-0.57,-13.56,NLOS
79,-985573.64,48,47,-1,48,18252.94,36.98,0.06,14.21,NLOS
56,-984753.56,48,47,-1,48,18660.54,444.55,0.67,-34.87,LOS
53,-1149431.54,48,47,-1,48,18655.36,439.36,0.61,-14.11,NLOS
79,-1003761.83,48,47,-1,48,18224.89,37.1,0.12,14.59,NLOS
56,-1002941.62,48,47,-1,48,18631.82,444.03,-0.52,-34.62,LOS
53,-1167619.23,48,47,-1,48,18626.69,438.86,-0.5,-14.22,NLOS
79,-1021888.26,48,47,-1,48,18163.14,37.1,0,14.98,NLOS
56,-1021067.97,48,47,-1,48,18568.65,442.62,-1.41,-34.33,LOS
53,-1185745.73,48,47,-1,48,18563.5,437.42,-1.44,-13.77,NLOS
79,-1040089.36,48,47,-1,48,18239.36,36.86,-0.24,13.57,NLOS
56,-1039269.53,48,47,-1,48,18646.54,444.06,1.44,-35.26,LOS
53,-1203947.29,48,47,-1,48,18641.38,438.85,1.43,-14.71,NLOS
79,-1058292.22,48,47,-1,48,18239.51,37.61,0.76,14.54,NLOS
56,-1057471.86,48,47,-1,48,18646.67,444.78,0.73,-34.83,LOS
53,-1222149.75,48,47,-1,48,18641.51,439.58,0.73,-14.16,NLOS
56,-1075742.73,48,47,-1,48,18714.23,441.58,-3.21,-36.61,LOS
53,-1240417.78,48,47,-1,48,18709.06,436.38,-3.2,-18.77,NLOS
56,-1093878.51,48,47,-1,48,18578.71,443.06,1.48,-36.47,LOS
53,-1258553.7,48,47,-1,48,18573.54,437.88,1.5,-18.5,NLOS
56,-1112081.15,48,47,-1,48,18646.57,444.98,1.91,-35.43,LOS
53,-1276756.2,48,47,-1,48,18641.41,439.78,1.9,-17.6,NLOS
56,-1130283.29,48,47,-1,48,18646.86,444.96,-0.01,-35.19,LOS
53,-1294958.49,48,47,-1,48,18641.7,439.76,-0.02,-17.21,NLOS
56,-1148485.62,48,47,-1,48,18647.15,445.25,0.29,-34.76,LOS
53,-1313160.45,48,47,-1,48,18641.99,440.05,0.28,-17.15,NLOS
53,-1331361.81,48,47,-1,48,18641.85,439.9,-0.14,-17.69,NLOS
53,-1349564.33,48,47,-1,48,18641.84,439.9,-0.01,-17.07,NLOS
53,-1367765.43,48,47,-1,48,18641.76,440.12,0.22,-17.57,NLOS
53,-1385967.21,48,47,-1,48,18641.59,439.96,-0.16,-17.4,NLOS
53,-1404169.17,48,47,-1,48,18641.52,439.9,-0.06,-17.03,NLOS
53,-1422369.89,48,47,-1,48,18641.64,440.31,0.41,-17.61,NLOS
53,-1440570.35,48,47,-1,48,18641.46,440.43,0.11,-18.15,NLOS
53,-1458772.21,48,47,-1,48,18641.7,440.36,-0.06,-17.59,NLOS
53,-1476972.89,48,47,-1,48,18641.86,440.83,0.46,-17.91,NLOS
56,-1457909.48,48,47,-1,49,18647.82,446.81,0.25,-34.19,LOS
56,-1476110.33,48,47,-1,49,18648,446.97,0.16,-34.34,LOS
56,-1494311.75,48,47,-1,48,18647.98,446.94,-0.03,-33.91,LOS
56,-1512513.03,48,47,-1,48,18647.92,447.18,0.24,-33.34,LOS
56,-1530713.63,48,47,-1,48,18648.04,447.29,0.11,-33.43,LOS
56,-1548915.1,48,47,-1,48,18648.3,446.95,-0.34,-33.26,LOS
56,-1567117.47,48,47,-1,48,18648.44,445.01,-1.94,-34.29,LOS
56,-1585318.25,48,47,-1,48,18648.47,447.44,2.42,-34.51,LOS
56,-1676323.55,48,47,-1,47,18648.85,447.83,0.55,-34.51,LOS
56,-1694525.71,48,47,-1,48,18648.98,447.96,0.13,-33.35,LOS
56,-1712726.45,48,47,-1,48,18649.06,448.33,0.37,-33.31,LOS
56,-1730927.82,48,47,-1,48,18649.08,448.35,0.01,-32.64,LOS
56,-2149455,48,47,-1,47,18651.06,451.24,2.62,-28.02,LOS
56,-2167654.85,48,47,-1,48,18651.05,450.94,-0.31,-28.27,LOS
56,-2185855.31,48,47,-1,48,18651.08,451.56,0.62,-27.31,LOS
56,-2204055.17,48,47,-1,48,18651.25,451.44,-0.12,-27.25,LOS
56,-2222254.95,48,47,-1,48,18651.27,451.77,0.32,-26.97,LOS
56,-2240455.42,48,47,-1,48,18651.29,451.5,-0.27,-26.3,LOS
56,-2258724.13,48,47,-1,48,18722.78,453.14,1.64,-27.25,LOS
56,-2276856.29,48,47,-1,48,18581.48,449.75,-3.38,-26.83,LOS
56,-2713661.09,48,47,-1,49,18652.15,452.62,0.39,-33.73,LOS
79,-2732682.06,48,47,-1,47,18250.61,47.79,-0.31,13.46,NLOS
56,-2731863.66,48,47,-1,48,18655.16,452.34,-0.27,-33.96,LOS
79,-2750882.65,48,47,-1,48,18248.19,48.37,0.58,14.26,NLOS
56,-2750063.69,48,47,-1,48,18652.65,452.85,0.5,-33.72,LOS
79,-2769082.05,48,47,-1,48,18248.4,48.88,0.51,14.15,NLOS
56,-2768263.13,48,47,-1,48,18652.84,453.33,0.49,-33.78,LOS
79,-2787282.3,48,47,-1,48,18248.53,48.71,-0.17,14.6,NLOS
79,-2805481.82,48,47,-1,48,18248.73,48.92,0.22,14.32,NLOS
79,-2823681.8,48,47,-1,48,18248.85,49.05,0.12,14.5,NLOS
79,-2841881.31,48,47,-1,48,18248.94,49.14,0.1,14.21,NLOS
79,-2860081.65,48,47,-1,48,18249.07,49.27,0.12,14.75,NLOS
79,-2878281.27,48,47,-1,48,18249.28,49.49,0.22,14.57,NLOS
56,-3168643.52,48,47,-1,48,18731.19,457.36,1.45,-31.61,LOS
56,-3241439.96,48,47,-1,48,18730.56,458.81,4.5,-31.67,LOS
55,-3259638.08,48,47,-1,48,18655.3,456.7,-2.11,-32.16,LOS
55,-3277763.3,48,47,-1,48,18579.93,454.48,-2.22,-32.39,LOS
55,-3295962.72,48,47,-1,48,18655.39,456.47,2,-31.87,LOS
55,-3314162.14,48,47,-1,48,18655.48,456.25,-0.22,-31.65,LOS
55,-3332362.47,48,47,-1,48,18655.75,455.03,-1.22,-32.02,LOS
55,-3350562.21,48,47,-1,48,18655.95,455.53,0.5,-32.68,LOS
55,-3368761.75,48,47,-1,48,18655.88,456.66,1.13,-32.34,LOS
55,-3386962.15,48,47,-1,48,18656.05,455.02,-1.63,-32.94,LOS
55,-3405160.75,48,47,-1,48,18655.81,457.18,2.16,-32.95,LOS
55,-3423360.63,48,47,-1,48,18655.76,457.44,0.26,-31.36,LOS
55,-3441559.35,48,47,-1,48,18656.11,457.48,0.04,-31.24,LOS
55,-3459757.64,48,47,-1,48,18655.76,457.13,-0.35,-31.56,LOS
55,-3477956.29,48,47,-1,48,18655.5,456.87,-0.26,-31.5,LOS
55,-3496154.19,48,47,-1,48,18655.57,456.94,0.07,-32.2,LOS
55,-3514353.52,48,47,-1,48,18655.65,456.72,-0.22,-31.77,LOS
55,-3550748.8,48,47,-1,48,18655.14,457.43,0.01,-31.9,LOS
55,-3568946.19,48,47,-1,48,18655.37,457.66,0.23,-32.21,LOS
55,-3587141.02,48,47,-1,48,18652.13,457.13,-0.53,-32.38,LOS
55,-3605337.03,48,47,-1,48,18654.13,457.92,0.79,-32.58,LOS
55,-3623533.15,48,47,-1,48,18654.38,457.88,-0.05,-32.96,LOS
55,-3641730.65,48,47,-1,48,18655.1,458,0.12,-32.56,LOS
55,-3659928.36,48,47,-1,48,18654.67,456.99,-1.01,-32.56,LOS
55,-3678127.55,48,47,-1,48,18657.07,458.18,1.2,-32.26,LOS
55,-3696322.39,48,47,-1,48,18653.43,458.75,0.57,-32.13,LOS
55,-3714518.73,48,47,-1,48,18653.38,455.42,-3.34,-33.79,LOS
55,-3750909.57,48,47,-1,48,18653.96,459.9,0.48,-31.46,LOS
55,-3769104.57,48,47,-1,48,18653.9,458.95,-0.95,-31.46,LOS
55,-3914674.47,48,47,-1,48,18655.68,459.48,-0.54,-29.69,LOS
55,-3932870.31,48,47,-1,48,18655.52,459.61,0.13,-29.76,LOS
55,-3951066.04,48,47,-1,48,18655.51,459.31,-0.3,-30.22,LOS
55,-3969262.43,48,47,-1,48,18655.57,459.36,0.06,-30.03,LOS
55,-3987459.05,48,47,-1,48,18655.86,459.36,-0.01,-29.91,LOS
55,-4005655.25,48,47,-1,48,18656.21,459.71,0.36,-30.22,LOS
55,-4023845.89,48,47,-1,48,18651.36,459.67,-0.04,-31.29,LOS
55,-4042040.62,48,47,-1,48,18654.9,460.22,0.55,-31.26,LOS
55,-4060241.52,48,47,-1,48,18659.19,459.12,-1.09,-30.46,LOS
55,-4078431.51,48,47,-1,48,18650.22,460.36,1.23,-30.38,LOS
55,-4096626.19,48,47,-1,48,18655.11,460.46,0.1,-30.41,LOS
55,-4114820.79,48,47,-1,48,18655.12,460.46,0.01,-30.51,LOS
55,-4133014.35,48,47,-1,48,18654.86,460.5,0.03,-31.35,LOS
38,-1565173.31,48,48,0,48,17781.61,410.58,0.06,59.26,LOS
38,-1583365.83,48,48,0,48,17781.85,410.34,0.24,59.47,LOS
38,-1601558.38,48,48,0,48,17781.94,410.54,-0.2,59.42,LOS
38,-1619751.18,48,48,0,48,17782.23,410.24,0.31,59.61,LOS
38,-1637943.93,48,48,0,48,17782.25,410.22,0.01,59.76,LOS
39,-2984267.5,48,48,0,49,17788.13,405.81,-0.15,61.28,LOS
64,-3233094.6,48,48,0,48,18546.57,351.56,0.29,-18.68,NLOS
64,-3251289.58,48,48,0,48,18546.58,351.57,0.02,-18.71,NLOS
64,-3269484.73,48,48,0,48,18546.86,351.85,0.28,-18.56,NLOS
64,-3324070.43,48,48,0,49,18547.22,351.91,0.08,-18.77,NLOS
64,-3342265.62,48,48,0,49,18547.3,351.99,0.08,-18.88,NLOS
64,-3360460.99,48,48,0,48,18547.57,352.26,0.27,-18.82,NLOS
64,-4142861.8,48,48,0,48,18552.5,356.3,0.19,-17.26,NLOS
64,-4779691.48,48,48,0,48,18554.28,360.18,0.3,-19.31,NLOS
64,-5325499.49,48,48,0,49,18558.37,363.04,0.39,-17.05,NLOS
63,-5598440.17,48,48,0,48,18560.68,364.2,-0.07,-18.21,NLOS
63,-5889558.07,48,48,0,49,18560.87,365.53,0.23,-27.57,NLOS
42,-10991217.88,48,48,0,48,17826.56,377.5,-0.91,69.32,LOS
42,-12283820.87,48,48,0,48,17830.91,375.35,0.87,58.08,LOS
42,-14777947.02,48,48,0,48,17836.98,366.38,0.33,70.79,LOS
43,-15506080.66,48,48,0,49,17839.4,364.74,-0.49,66.12,NLOS
79,-184729.95,48,48,0,49,18234.08,34.25,0.14,17.19,NLOS
79,-366732.22,48,48,0,48,18234.82,34.13,-0.57,15.76,NLOS
79,-384931.95,48,48,0,48,18234.91,35.12,0.99,15.69,NLOS
79,-439532.97,48,48,0,49,18235.43,35,0.64,14.91,NLOS
56,-675331.33,48,48,0,49,18644.85,442.31,-0.22,-36.22,LOS
56,-1166687.01,48,48,0,48,18647.01,445.11,-0.14,-35.27,LOS
56,-1184889.73,48,48,0,48,18647.01,445.1,-0.01,-34.45,LOS
53,-1495173.89,48,48,0,48,18641.95,440.61,-0.22,-18.21,NLOS
53,-1513375.5,48,48,0,48,18642.09,440.75,0.14,-17.91,NLOS
56,-2695461.39,48,48,0,49,18652.05,452.23,-0.06,-33.93,LOS
56,-2786463.3,48,48,0,48,18652.93,453.13,-0.2,-33.42,LOS
56,-3132175.92,48,48,0,49,18561.46,451.9,-5.23,-31.85,LOS
56,-3150369.53,48,48,0,49,18649.4,455.91,4,-31.76,LOS
56,-3186842.49,48,48,0,48,18654.3,453.61,-3.74,-33.34,LOS
56,-3205041.93,48,48,0,48,18654.95,456.06,2.45,-32.8,LOS
56,-3223167.64,48,48,0,48,18579.45,454.31,-1.75,-32.24,LOS
55,-3732713.72,48,48,0,48,18653.78,459.42,4,-33.21,LOS
55,-3787301.62,48,48,0,48,18654.61,458.45,-0.5,-30.62,LOS
55,-3805498.55,48,48,0,48,18655.31,458.84,0.39,-30.19,LOS
55,-3823695.23,48,48,0,48,18655.16,458.37,-0.47,-30.31,LOS
55,-3841890.78,48,48,0,48,18654.77,459.19,0.82,-30.36,LOS
55,-3860086.3,48,48,0,48,18654.85,459.87,0.68,-29.84,LOS
55,-3878282.99,48,48,0,48,18655.37,459.17,-0.69,-29.37,LOS
55,-3896478.39,48,48,0,48,18655.62,460.02,0.85,-29.56,LOS
55,-4151209.36,48,48,0,48,18655.06,460.4,-0.1,-31.04,LOS
39,-2420259.25,49,48,-1,48,17786.42,407.94,0.11,58.57,LOS
39,-2438453.69,49,48,-1,49,17786.67,407.69,0.25,58.61,LOS
39,-2456648.63,49,48,-1,49,17787.23,407.43,0.26,58.84,LOS
39,-2474843.17,49,48,-1,49,17786.91,407.77,-0.34,58.68,LOS
39,-2493037.47,49,48,-1,49,17786.74,407.64,0.13,58.58,LOS
39,-2947878.87,49,48,-1,50,17787.88,405.76,0.05,60.86,LOS
39,-2966073.29,49,48,-1,49,17788.28,405.66,0.1,61.18,LOS
64,-3287679.99,49,48,-1,48,18547.07,351.76,-0.09,-18.6,NLOS
64,-3305875.22,49,48,-1,49,18547.14,351.82,0.06,-18.68,NLOS
40,-4021378.62,49,48,-1,48,17793.71,402.1,0.42,64.08,LOS
40,-4039574.94,49,48,-1,49,17793.82,402.59,-0.49,63.9,LOS
40,-4057771.19,49,48,-1,49,17793.81,402.31,0.28,63.95,LOS
40,-4075967.35,49,48,-1,49,17793.77,402.34,-0.03,63.91,LOS
40,-4094163.54,49,48,-1,49,17793.85,402.25,0.09,63.89,LOS
40,-4112359.85,49,48,-1,49,17794.04,402.07,0.18,64,LOS
40,-4130556.02,49,48,-1,49,17793.94,402.15,-0.08,63.96,LOS
40,-4148752.08,49,48,-1,49,17793.9,402.2,-0.05,63.82,LOS
40,-4166948.21,49,48,-1,49,17794.04,402.06,0.13,63.75,LOS
64,-4161057.9,49,48,-1,48,18552.66,356.46,0.16,-17.36,NLOS
64,-4179254.16,49,48,-1,49,18552.91,356.71,0.25,-17.31,NLOS
64,-4197450.59,49,48,-1,49,18553.19,356.68,-0.03,-17.38,NLOS
64,-4215646.86,49,48,-1,49,18553.12,356.62,-0.06,-17.62,NLOS
64,-4233843.26,49,48,-1,49,18553.35,357.16,0.53,-17.42,NLOS
64,-4252039.6,49,48,-1,49,18553.4,356.89,-0.26,-17.58,NLOS
64,-4270235.54,49,48,-1,49,18553.09,356.88,-0.01,-17.84,NLOS
64,-4288431.65,49,48,-1,49,18553.37,357.15,0.27,-17.94,NLOS
64,-4306627.54,49,48,-1,49,18553.25,357.34,0.19,-17.95,NLOS
64,-4324823.07,49,48,-1,49,18553,357.08,-0.26,-18.32,NLOS
64,-4343019.08,49,48,-1,49,18553.58,357.66,0.58,-18.21,NLOS
64,-4361215.63,49,48,-1,49,18554.22,357.99,0.34,-17.87,NLOS
64,-4797885.86,49,48,-1,48,18554.39,360.29,0.11,-19.03,NLOS
64,-4816079.38,49,48,-1,49,18553.62,359.53,-0.76,-19.62,NLOS
64,-4834272.14,49,48,-1,49,18552.95,359.76,0.23,-20.07,NLOS
64,-4852465.11,49,48,-1,49,18553.27,360.38,0.62,-20,NLOS
64,-4870657.61,49,48,-1,49,18552.9,360.01,-0.37,-20.4,NLOS
64,-4888850.21,49,48,-1,49,18553.09,360.8,0.79,-20.11,NLOS
64,-4907042.66,49,48,-1,49,18553.04,360.75,-0.05,-19.96,NLOS
64,-4925234.99,49,48,-1,49,18553.01,360.73,-0.02,-19.94,NLOS
64,-4943428.06,49,48,-1,49,18553.86,361.27,0.54,-19.48,NLOS
64,-4961620.35,49,48,-1,49,18553.16,360.89,-0.39,-19.49,NLOS
64,-4979812.81,49,48,-1,49,18553.43,361.16,0.27,-19.34,NLOS
64,-5107162.24,49,48,-1,49,18555.02,361.83,-0.16,-17.54,NLOS
64,-5125355.88,49,48,-1,49,18555.41,361.92,0.09,-17.41,NLOS
64,-5143549.79,49,48,-1,49,18555.79,361.69,-0.23,-17.61,NLOS
64,-5161744.1,49,48,-1,49,18556.3,362.49,0.8,-17.1,NLOS
64,-5179938.65,49,48,-1,49,18556.65,361.93,-0.56,-17.25,NLOS
64,-5198133.43,49,48,-1,49,18556.96,362.25,0.32,-17.18,NLOS
64,-5216328.11,49,48,-1,49,18556.98,362.26,0.01,-17.2,NLOS
64,-5234523.03,49,48,-1,49,18557.31,362.29,0.03,-17.29,NLOS
64,-5252718.07,49,48,-1,49,18557.53,362.51,0.22,-17.25,NLOS
64,-5270913.14,49,48,-1,49,18557.67,362.65,0.13,-17.18,NLOS
64,-5289108.53,49,48,-1,49,18558.09,362.76,0.12,-17.1,NLOS
64,-5307304.01,49,48,-1,49,18558.27,362.65,-0.11,-17.22,NLOS
63,-5616635.73,49,48,-1,48,18559.97,363.81,-0.4,-18.85,NLOS
63,-5634831.02,49,48,-1,49,18559.8,364.23,0.42,-19.16,NLOS
63,-5653026.26,49,48,-1,49,18559.83,364.27,0.04,-19.53,NLOS
63,-5671221.81,49,48,-1,49,18560.25,364.99,0.72,-19.28,NLOS
63,-5689417.2,49,48,-1,49,18560.2,364.63,-0.36,-19.5,NLOS
63,-5707612.65,49,48,-1,49,18560.35,365.08,0.45,-19.36,NLOS
63,-5725808.41,49,48,-1,49,18560.78,365.19,0.12,-19.2,NLOS
63,-5744004.17,49,48,-1,49,18560.88,365.29,0.1,-19.04,NLOS
63,-5762199.14,49,48,-1,49,18560.2,364.6,-0.69,-19.67,NLOS
63,-5780394.06,49,48,-1,49,18560.25,365.25,0.65,-19.76,NLOS
63,-5798589.26,49,48,-1,49,18560.64,365.62,0.37,-19.56,NLOS
63,-5816784.49,49,48,-1,49,18560.78,365.45,-0.17,-19.63,NLOS
63,-5834973.12,49,48,-1,49,18561.14,365.81,0.36,-26.31,NLOS
63,-5853168.36,49,48,-1,49,18560.99,365.36,-0.45,-26.67,NLOS
63,-5871363.15,49,48,-1,49,18560.63,365.3,-0.06,-27.19,NLOS
41,-9662093.5,49,48,-1,48,17824.92,382.9,-0.27,47.51,LOS
41,-9680302.91,49,48,-1,49,17824.9,382.98,-0.08,48.13,LOS
41,-9698511.97,49,48,-1,49,17824.71,382.97,0.01,48.69,LOS
41,-9716720.85,49,48,-1,49,17824.71,382.78,0.18,49.38,LOS
41,-9734929.67,49,48,-1,49,17824.8,382.79,-0.01,50,LOS
