 PRN, GPS Software Time, Elevation,Is Carrier Lock, residuals, C/No Max, C/No Min, MaxCno2Second, Delta Carrier Freq, Delta Carrier phase, Clock Bias, Clock Drift, Delta Ionospheric Delay, deltaCorrected PR, 2nd delta,PS Residual, Los Value
8.0000000000,463357.9874018470,48.0000000000,0.0000000000,-1960844.1967507200,26.0000000000,26.0000000000,26.0000000000,0.7130000000,17989.2399068288,0.0000171638,0.0000000000,0.0000000000,204.1183360517,-0.3996664956,449.0824788027,NLOS
9.0000000000,463357.9874018470,14.0000000000,0.0000000000,-1989150.2214472900,31.0000000000,31.0000000000,31.0000000000,0.5370000000,17659.7404336892,-0.0000784127,0.0000000000,0.0000000000,542.0303097405,-0.0969043858,102.0053602122,NLOS
73.0000000000,463357.9874018470,22.0000000000,0.0000000000,-1930420.6437507200,26.0000000000,25.0000000000,26.0000000000,0.6440000000,18558.9148336164,0.0001172048,0.0000000000,0.0000000000,358.5152537562,-1.1269285381,17.0731146745,NLOS
74.0000000000,463357.9874018470,43.0000000000,0.0000000000,-1954558.5112292300,39.0000000000,38.0000000000,39.0000000000,0.2250000000,18606.0482656322,0.0000367190,0.0000000000,0.0000000000,405.6486857682,-3.1769365072,25.8963166922,NLOS
11.0000000000,463357.9874018470,52.0000000000,0.0000000000,-2132208.3733358400,50.0000000000,50.0000000000,51.0000000000,0.0780000000,18644.8176325634,-0.0005560101,0.0000000000,0.0000000000,444.3673873022,0.2883013599,-19.9414441809,LOS
17.0000000000,463357.9874018470,14.0000000000,0.0000000000,-2012005.6558794900,34.0000000000,33.0000000000,34.0000000000,0.1640000000,18078.8371207714,-0.0001542932,0.0000000000,0.0000000000,124.0369132273,-12.2447393835,209.0273994654,NLOS
31.0000000000,463357.9874018470,38.0000000000,0.0000000000,-1868464.7008362700,30.0000000000,29.0000000000,33.0000000000,1.0470000000,18452.8790972679,0.0003239151,0.0000000000,0.0000000000,270.1748518199,9.7121450678,31.3289400674,NLOS
32.0000000000,463358.9874613530,55.0000000000,0.0000000000,-2052770.7533218200,24.0000000000,23.0000000000,23.0000000000,-0.4050000000,18380.5410333387,-0.0002302994,0.0000000000,0.0000000000,184.3303062469,5.7552760914,-12.3465146460,NLOS
1.0000000000,463358.9874613530,79.0000000000,0.0000000000,-1986559.3832692200,46.0000000000,45.0000000000,46.0000000000,0.1660000000,18244.4512098245,-0.0000093443,0.0000000000,0.0000000000,44.0237315968,0.1521080397,16.9405084997,LOS
3.0000000000,463358.9874613530,52.0000000000,0.0000000000,-1925723.0784987300,44.0000000000,43.0000000000,43.0000000000,0.0780000000,17934.9623862206,0.0001936219,0.0000000000,0.0000000000,265.3453214951,0.0796135552,28.3862117380,LOS
4.0000000000,463358.9874613530,56.0000000000,0.0000000000,-1985741.1713964400,47.0000000000,46.0000000000,47.0000000000,0.1190000000,18650.1457837186,-0.0000067726,0.0000000000,0.0000000000,449.7280402482,0.1287384667,-30.2828178070,LOS
70.0000000000,463358.9874613530,12.0000000000,0.0000000000,-1945358.9534325700,26.0000000000,25.0000000000,26.0000000000,0.9830000000,17401.0392133593,0.0001281632,0.0000000000,0.0000000000,799.3595485240,-2.3398766667,40.2421725877,LOS
8.0000000000,463358.9874613530,48.0000000000,0.0000000000,-1979053.9930489500,27.0000000000,26.0000000000,26.0000000000,-0.7250000000,17989.2438020557,0.0000171638,0.0000000000,0.0000000000,202.5921836235,1.5261524282,458.4800903127,NLOS
9.0000000000,463358.9874613530,14.0000000000,0.0000000000,-2007348.9119065700,31.0000000000,31.0000000000,31.0000000000,-0.0510000000,17659.7873061448,-0.0000784127,0.0000000000,0.0000000000,542.0308221951,-0.0005124547,100.2921736948,NLOS
73.0000000000,463358.9874613530,22.0000000000,0.0000000000,-1948615.6631391700,26.0000000000,25.0000000000,26.0000000000,-0.4330000000,18553.8407378308,0.0001172048,0.0000000000,0.0000000000,353.4411579706,-5.0740957856,11.6929232702,NLOS
74.0000000000,463358.9874613530,43.0000000000,0.0000000000,-1972759.2280515000,39.0000000000,38.0000000000,39.0000000000,-0.0590000000,18608.4386170729,0.0000367190,0.0000000000,0.0000000000,408.0390372127,2.3903514445,26.2135590985,NLOS
11.0000000000,463358.9874613530,52.0000000000,0.0000000000,-2150409.2397117000,50.0000000000,49.0000000000,50.0000000000,0.1310000000,18644.9370231926,-0.0005560101,0.0000000000,0.0000000000,444.4884503335,0.1210630313,-19.4758849144,LOS
17.0000000000,463358.9874613530,14.0000000000,0.0000000000,-2030204.3162476200,34.0000000000,33.0000000000,34.0000000000,0.0250000000,18078.9585931412,-0.0001542932,0.0000000000,0.0000000000,122.5834654719,1.4534477554,207.2874021791,NLOS
31.0000000000,463358.9874613530,38.0000000000,0.0000000000,-1886682.1669635400,30.0000000000,29.0000000000,33.0000000000,0.0060000000,18452.9885934516,0.0003239151,0.0000000000,0.0000000000,268.7620921768,-1.4127596430,48.3945994303,NLOS
32.0000000000,463359.9875208590,55.0000000000,0.0000000000,-2070982.1593666600,24.0000000000,23.0000000000,24.0000000000,1.2010000000,18380.4148905277,-0.0002302994,0.0000000000,0.0000000000,191.6251619421,7.2948556952,-1.3374009840,NLOS
1.0000000000,463359.9875208590,79.0000000000,0.0000000000,-2004759.4499891700,46.0000000000,45.0000000000,46.0000000000,0.1190000000,18244.5665340200,-0.0000093443,0.0000000000,0.0000000000,44.1468603425,0.1231287457,16.6074377596,LOS
3.0000000000,463359.9875208590,52.0000000000,0.0000000000,-1943922.8430100200,44.0000000000,43.0000000000,44.0000000000,0.0530000000,17934.9895828925,0.0001936219,0.0000000000,0.0000000000,265.3238853216,0.0214361735,27.7571652979,LOS
4.0000000000,463359.9875208590,56.0000000000,0.0000000000,-2003941.7045096400,47.0000000000,46.0000000000,47.0000000000,0.1190000000,18650.2323410026,-0.0000067726,0.0000000000,0.0000000000,449.8192430809,0.0912028328,-30.1496091634,LOS
70.0000000000,463359.9875208590,12.0000000000,0.0000000000,-1963556.5587190500,26.0000000000,25.0000000000,26.0000000000,0.0820000000,17401.5388704426,0.0001281632,0.0000000000,0.0000000000,798.8598914407,0.4996570833,37.4486971796,LOS
8.0000000000,463359.9875208590,48.0000000000,0.0000000000,-1997262.5011175400,27.0000000000,26.0000000000,27.0000000000,0.4570000000,17989.2301608584,0.0000171638,0.0000000000,0.0000000000,202.6058241613,-0.0136405379,466.5894721784,NLOS
9.0000000000,463359.9875208590,14.0000000000,0.0000000000,-2025549.0264806400,32.0000000000,31.0000000000,31.0000000000,-0.1230000000,17659.8225904107,-0.0000784127,0.0000000000,0.0000000000,541.2641447112,0.7666774839,100.0030969791,NLOS
73.0000000000,463359.9875208590,22.0000000000,0.0000000000,-1966805.9288526500,26.0000000000,25.0000000000,26.0000000000,-0.4980000000,18550.3873780071,0.0001172048,0.0000000000,0.0000000000,349.9877981432,-3.4533598274,1.5590568855,NLOS
74.0000000000,463359.9875208590,43.0000000000,0.0000000000,-1990957.9060085200,39.0000000000,38.0000000000,39.0000000000,0.0610000000,18606.5153216719,0.0000367190,0.0000000000,0.0000000000,406.1157418117,-1.9232954010,24.4919362627,NLOS
11.0000000000,463359.9875208590,52.0000000000,0.0000000000,-2168609.7825096600,50.0000000000,49.0000000000,50.0000000000,0.1350000000,18645.0256205275,-0.0005560101,0.0000000000,0.0000000000,444.5805782974,0.0921279639,-19.3339035437,LOS
17.0000000000,463359.9875208590,14.0000000000,0.0000000000,-2048390.3760215900,34.0000000000,33.0000000000,34.0000000000,0.1230000000,18079.0622875317,-0.0001542932,0.0000000000,0.0000000000,135.2286783308,-12.6452128589,192.9468107186,NLOS
31.0000000000,463359.9875208590,38.0000000000,0.0000000000,-1904884.5647965500,31.0000000000,30.0000000000,30.0000000000,0.1130000000,18453.1359936818,0.0003239151,0.0000000000,0.0000000000,255.2091912590,-13.5529009178,50.3919645399,NLOS
32.0000000000,463360.9875803660,55.0000000000,0.0000000000,-2089176.1993440000,24.0000000000,23.0000000000,24.0000000000,-0.3860000000,18380.6882117204,-0.0002302994,0.0000000000,0.0000000000,172.7607717924,-18.8643901497,-7.9941472746,NLOS
1.0000000000,463360.9875803660,79.0000000000,0.0000000000,-2022959.5728118800,46.0000000000,45.0000000000,46.0000000000,0.1600000000,18244.7380346618,-0.0000093443,0.0000000000,0.0000000000,44.0196834542,-0.1271768883,16.0306773074,LOS
3.0000000000,463360.9875803660,52.0000000000,0.0000000000,-1962122.9308830000,44.0000000000,43.0000000000,44.0000000000,-0.0080000000,17935.0709186010,0.0001936220,0.0000000000,0.0000000000,265.5715162084,-0.2476308867,27.1516880877,LOS
4.0000000000,463360.9875803660,56.0000000000,0.0000000000,-2022142.2645725400,47.0000000000,46.0000000000,47.0000000000,0.1620000000,18650.3748816959,-0.0000067726,0.0000000000,0.0000000000,449.6647786573,-0.1544644237,-30.2892432772,LOS
70.0000000000,463360.9875803660,12.0000000000,0.0000000000,-1981757.2645166200,26.0000000000,25.0000000000,26.0000000000,0.1950000000,17405.0683612748,0.0001281633,0.0000000000,0.0000000000,795.6301930659,3.2296983749,37.4559404105,LOS
8.0000000000,463360.9875803660,48.0000000000,0.0000000000,-2015468.0829349400,32.0000000000,32.0000000000,27.0000000000,0.1760000000,17989.6403707042,0.0000171638,0.0000000000,0.0000000000,206.6561588459,-4.0503346846,471.4728103876,NLOS
9.0000000000,463360.9875803660,14.0000000000,0.0000000000,-2043747.7750894800,32.0000000000,31.0000000000,32.0000000000,-0.0220000000,17659.9306972026,-0.0000784127,0.0000000000,0.0000000000,541.3322534412,-0.0681087300,98.0482673831,NLOS
73.0000000000,463360.9875803660,22.0000000000,0.0000000000,-1985004.5251444100,26.0000000000,25.0000000000,26.0000000000,0.7440000000,18557.0371533781,0.0001172048,0.0000000000,0.0000000000,356.3377810605,6.3499829173,-0.5440236777,NLOS
74.0000000000,463360.9875803660,43.0000000000,0.0000000000,-2009153.3730350800,38.0000000000,34.0000000000,39.0000000000,0.3000000000,18604.4404496476,0.0000367190,0.0000000000,0.0000000000,403.7410773262,-2.3746644855,19.2595904991,NLOS
11.0000000000,463360.9875803660,52.0000000000,0.0000000000,-2186809.7750950800,50.0000000000,49.0000000000,50.0000000000,0.0780000000,18645.1622070744,-0.0005560101,0.0000000000,0.0000000000,444.4155141488,-0.1650641486,-20.0419271775,LOS
17.0000000000,463360.9875803660,14.0000000000,0.0000000000,-2066578.5890445900,34.0000000000,33.0000000000,34.0000000000,0.1100000000,18079.2227876707,-0.0001542932,0.0000000000,0.0000000000,132.7040198669,2.5246584639,180.4596758373,NLOS
31.0000000000,463360.9875803660,38.0000000000,0.0000000000,-1923086.9640955200,31.0000000000,30.0000000000,31.0000000000,0.1120000000,18453.2906449437,0.0003239151,0.0000000000,0.0000000000,253.5120628290,-1.6971284300,52.0910031460,NLOS
32.0000000000,463361.9876398720,55.0000000000,0.0000000000,-2107374.3525652600,25.0000000000,24.0000000000,24.0000000000,-0.0200000000,18380.4583739824,-0.0002302993,0.0000000000,0.0000000000,178.1065900847,5.3458182923,-9.3384798132,NLOS
1.0000000000,463361.9876398720,79.0000000000,0.0000000000,-2041159.6788250500,46.0000000000,45.0000000000,46.0000000000,0.1930000000,18244.8336903415,-0.0000093443,0.0000000000,0.0000000000,45.3195261620,1.2998427078,16.6362771541,LOS
3.0000000000,463361.9876398720,52.0000000000,0.0000000000,-1980322.9416337300,44.0000000000,43.0000000000,44.0000000000,0.0860000000,17935.0764245912,0.0001936220,0.0000000000,0.0000000000,264.4220296852,1.1494865231,27.6682584584,LOS
4.0000000000,463361.9876398720,56.0000000000,0.0000000000,-2040342.7934603800,47.0000000000,46.0000000000,47.0000000000,0.0350000000,18650.4389298520,-0.0000067726,0.0000000000,0.0000000000,450.9211212173,1.2563425601,-29.2608826198,LOS
70.0000000000,463361.9876398720,12.0000000000,0.0000000000,-1999957.8260622600,26.0000000000,25.0000000000,26.0000000000,-0.6930000000,17404.9206341393,0.0001281633,0.0000000000,0.0000000000,794.5787503719,1.0514426939,38.5181015432,LOS
8.0000000000,463361.9876398720,48.0000000000,0.0000000000,-2033672.1661634400,32.0000000000,32.0000000000,32.0000000000,0.0160000000,17989.7031144313,0.0000171638,0.0000000000,0.0000000000,206.8516513482,-0.1954925023,476.0567295402,NLOS
9.0000000000,463361.9876398720,14.0000000000,0.0000000000,-2061946.9138274600,32.0000000000,31.0000000000,32.0000000000,-0.1190000000,17659.9426672570,-0.0000784127,0.0000000000,0.0000000000,539.7028266378,1.6294268034,97.6827367693,NLOS
73.0000000000,463361.9876398720,22.0000000000,0.0000000000,-2003205.1667446600,26.0000000000,25.0000000000,26.0000000000,-0.5940000000,18559.0890994705,0.0001172048,0.0000000000,0.0000000000,359.5888969824,3.2511159219,0.5973740891,NLOS
74.0000000000,463361.9876398720,43.0000000000,0.0000000000,-2027353.1121470200,34.0000000000,34.0000000000,39.0000000000,0.9010000000,18608.8452100902,0.0000367190,0.0000000000,0.0000000000,409.3450076059,5.6039302796,19.4984999523,NLOS
11.0000000000,463361.9876398720,52.0000000000,0.0000000000,-2205009.7469782200,50.0000000000,49.0000000000,50.0000000000,0.1060000000,18645.2322991006,-0.0005560101,0.0000000000,0.0000000000,445.6812453978,1.2657312490,-19.5714832470,LOS
17.0000000000,463361.9876398720,14.0000000000,0.0000000000,-2084777.0091108900,34.0000000000,33.0000000000,34.0000000000,0.2070000000,18079.3066309466,-0.0001542932,0.0000000000,0.0000000000,121.1933386251,11.5106812418,179.3787540905,NLOS
31.0000000000,463361.9876398720,38.0000000000,0.0000000000,-1941285.1056723800,32.0000000000,31.0000000000,31.0000000000,0.3120000000,18453.4066660515,0.0003239151,0.0000000000,0.0000000000,250.5724822432,-2.9395805858,50.7314894721,NLOS
32.0000000000,463362.9865111450,55.0000000000,0.0000000000,-2125561.5474415500,25.0000000000,24.0000000000,25.0000000000,0.3460000000,18358.7430224493,-0.0002302993,0.0000000000,0.0000000000,188.6033452488,10.4967551641,-0.6556890607,NLOS
1.0000000000,463362.9865111450,79.0000000000,0.0000000000,-2059337.8479899500,46.0000000000,45.0000000000,46.0000000000,0.0320000000,18223.3259462900,-0.0000093443,0.0000000000,0.0000000000,44.7937231548,-0.5258030072,16.2905003838,LOS
3.0000000000,463362.9865111450,52.0000000000,0.0000000000,-1998501.3830820100,43.0000000000,43.0000000000,44.0000000000,-0.0820000000,17913.8635077401,0.0001936220,0.0000000000,0.0000000000,264.7124761268,-0.2904464416,27.6009906456,LOS
4.0000000000,463362.9865111450,56.0000000000,0.0000000000,-2058521.0552364400,47.0000000000,46.0000000000,47.0000000000,0.1000000000,18628.4275836795,-0.0000067726,0.0000000000,0.0000000000,449.8902296461,-1.0308915712,-29.5141619444,LOS
70.0000000000,463362.9865111450,12.0000000000,0.0000000000,-2018137.2085954800,26.0000000000,26.0000000000,26.0000000000,0.4920000000,17385.3130108974,0.0001281633,0.0000000000,0.0000000000,793.2009031698,1.3778472021,39.3867206909,LOS
8.0000000000,463362.9865111450,48.0000000000,0.0000000000,-2051852.4822964300,33.0000000000,32.0000000000,32.0000000000,0.0470000000,17968.4866169616,0.0000171638,0.0000000000,0.0000000000,208.3360513188,-1.4843999706,477.8590235300,NLOS
9.0000000000,463362.9865111450,14.0000000000,0.0000000000,-2080125.0839937000,32.0000000000,31.0000000000,32.0000000000,0.2680000000,17639.0710135288,-0.0000784127,0.0000000000,0.0000000000,539.4427615553,0.2600650825,97.3341106512,NLOS
73.0000000000,463362.9865111450,22.0000000000,0.0000000000,-2021390.2391554900,26.0000000000,25.0000000000,26.0000000000,0.1210000000,18543.8103708364,0.0001172048,0.0000000000,0.0000000000,365.2956397608,5.7067427784,7.1550538354,NLOS
74.0000000000,463362.9865111450,43.0000000000,0.0000000000,-2045531.1200721000,34.0000000000,33.0000000000,38.0000000000,-0.8850000000,18586.6373417191,0.0000367190,0.0000000000,0.0000000000,408.1226106435,-1.2223969623,18.9916939586,NLOS
11.0000000000,463362.9865111450,52.0000000000,0.0000000000,-2223187.7904109300,50.0000000000,49.0000000000,50.0000000000,0.0430000000,18623.2348275557,-0.0005560101,0.0000000000,0.0000000000,444.6714765877,-1.0097688101,-20.0440168753,LOS
17.0000000000,463362.9865111450,14.0000000000,0.0000000000,-2102957.8742895000,34.0000000000,33.0000000000,34.0000000000,0.1420000000,18057.9942303784,-0.0001542932,0.0000000000,0.0000000000,118.2269354239,2.9664032012,181.7284169979,NLOS
31.0000000000,463362.9865111450,38.0000000000,0.0000000000,-1959460.9567487500,33.0000000000,32.0000000000,32.0000000000,0.0220000000,18431.6425929255,0.0003239151,0.0000000000,0.0000000000,249.8559462018,-0.7165360413,48.0669477731,NLOS
32.0000000000,463363.9865730340,55.0000000000,0.0000000000,-2143769.7945757800,25.0000000000,24.0000000000,25.0000000000,0.1580000000,18380.8042525686,-0.0002302993,0.0000000000,0.0000000000,188.3183941282,-0.2849511206,7.4943064637,NLOS
1.0000000000,463363.9865730340,79.0000000000,0.0000000000,-2077537.7731435100,46.0000000000,45.0000000000,46.0000000000,0.2730000000,18245.2502706274,-0.0000093443,0.0000000000,0.0000000000,45.1350349709,0.3413118161,16.1156557128,LOS
3.0000000000,463363.9865730340,52.0000000000,0.0000000000,-2016701.5494099800,43.0000000000,42.0000000000,44.0000000000,0.2630000000,17935.3128345943,0.0001936220,0.0000000000,0.0000000000,264.8610201776,-0.1485440508,27.6735533625,LOS
4.0000000000,463363.9865730340,56.0000000000,0.0000000000,-2076721.0688343700,47.0000000000,46.0000000000,47.0000000000,0.2360000000,18650.8007895834,-0.0000067726,0.0000000000,0.0000000000,450.6809803545,0.7907507084,-29.6006761044,LOS
70.0000000000,463363.9865730340,12.0000000000,0.0000000000,-2036339.4486664900,27.0000000000,26.0000000000,26.0000000000,0.0040000000,17407.2203334532,0.0001281633,0.0000000000,0.0000000000,792.8786359690,0.3222672008,41.5278222747,LOS
8.0000000000,463363.9865730340,48.0000000000,0.0000000000,-2070054.8728167700,33.0000000000,32.0000000000,33.0000000000,0.4250000000,17990.1070922650,0.0000171638,0.0000000000,0.0000000000,207.9936522953,0.3423990235,480.1506496109,NLOS
9.0000000000,463363.9865730340,14.0000000000,0.0000000000,-2098324.9453495300,32.0000000000,31.0000000000,32.0000000000,0.1970000000,17660.2092546783,-0.0000784128,0.0000000000,0.0000000000,539.9401253723,-0.4973638169,97.0916129537,NLOS
73.0000000000,463363.9865730340,22.0000000000,0.0000000000,-2039588.5838360300,26.0000000000,25.0000000000,26.0000000000,0.2090000000,18557.5174988359,0.0001172048,0.0000000000,0.0000000000,357.4177114330,-7.8779283278,5.3999469802,NLOS
74.0000000000,463363.9865730340,43.0000000000,0.0000000000,-2063728.3774596200,34.0000000000,33.0000000000,34.0000000000,0.3280000000,18606.5052441060,0.0000367190,0.0000000000,0.0000000000,406.4054567032,-1.7171539403,16.1492940746,NLOS
11.0000000000,463363.9865730340,52.0000000000,0.0000000000,-2241387.5697949900,50.0000000000,49.0000000000,50.0000000000,0.2320000000,18645.5867365151,-0.0005560101,0.0000000000,0.0000000000,445.4390710630,0.7675944753,-20.3656569533,LOS
17.0000000000,463363.9865730340,14.0000000000,0.0000000000,-2121161.1095543100,35.0000000000,34.0000000000,34.0000000000,0.2410000000,18079.7108978889,-0.0001542932,0.0000000000,0.0000000000,117.4817394130,0.7451960109,184.8631088398,NLOS
31.0000000000,463363.9865730340,38.0000000000,0.0000000000,-1977660.2470448000,33.0000000000,32.0000000000,33.0000000000,0.1970000000,18453.8140351176,0.0003239151,0.0000000000,0.0000000000,252.1299684867,2.2740222849,47.2565683685,NLOS
32.0000000000,463364.9866349230,55.0000000000,0.0000000000,-2161983.3953164100,26.0000000000,25.0000000000,25.0000000000,0.1740000000,18380.6236676089,-0.0002302993,0.0000000000,0.0000000000,192.2952744029,3.9768802747,20.3983234651,NLOS
1.0000000000,463364.9866349230,79.0000000000,0.0000000000,-2095738.8845893200,46.0000000000,45.0000000000,46.0000000000,0.0880000000,18245.3811434283,-0.0000093443,0.0000000000,0.0000000000,44.6637213267,-0.4713136442,16.5275183581,LOS
3.0000000000,463364.9866349230,52.0000000000,0.0000000000,-2034902.1994705700,43.0000000000,42.0000000000,43.0000000000,-0.0740000000,17935.3507657982,0.0001936221,0.0000000000,0.0000000000,265.4098521359,-0.5488319583,27.6302637719,LOS
4.0000000000,463364.9866349230,56.0000000000,0.0000000000,-2094922.5034288300,47.0000000000,46.0000000000,47.0000000000,0.0060000000,18650.8937043994,-0.0000067726,0.0000000000,0.0000000000,450.1767259315,-0.5042544231,-28.8657786548,LOS
70.0000000000,463364.9866349230,12.0000000000,0.0000000000,-2054539.9238219400,27.0000000000,26.0000000000,27.0000000000,-0.0770000000,17404.4323986023,0.0001281633,0.0000000000,0.0000000000,796.2661557384,-3.3875197694,41.3044233881,LOS
8.0000000000,463364.9866349230,48.0000000000,0.0000000000,-2088257.4771826900,33.0000000000,32.0000000000,33.0000000000,-0.0390000000,17990.2048297971,0.0000171638,0.0000000000,0.0000000000,209.4606620446,-1.4670097493,482.0565363504,NLOS
9.0000000000,463364.9866349230,14.0000000000,0.0000000000,-2116524.8376329600,32.0000000000,31.0000000000,32.0000000000,-0.0350000000,17660.2613774240,-0.0000784128,0.0000000000,0.0000000000,540.8893363103,-0.9492109381,96.2804579400,NLOS
73.0000000000,463364.9866349230,22.0000000000,0.0000000000,-2057790.3000555700,26.0000000000,25.0000000000,26.0000000000,-0.1020000000,18560.5787451453,0.0001172048,0.0000000000,0.0000000000,359.8793728277,2.4616613947,6.4167942032,NLOS
74.0000000000,463364.9866349230,43.0000000000,0.0000000000,-2081927.5935704800,33.0000000000,32.0000000000,34.0000000000,0.5310000000,18607.7343820109,0.0000367190,0.0000000000,0.0000000000,407.0350096934,0.6295529902,14.6660326160,NLOS
11.0000000000,463364.9866349230,52.0000000000,0.0000000000,-2259588.6659591600,50.0000000000,49.0000000000,50.0000000000,0.0350000000,18645.6833404377,-0.0005560101,0.0000000000,0.0000000000,444.9429654591,-0.4961056039,-19.9701018259,LOS
17.0000000000,463364.9866349230,14.0000000000,0.0000000000,-2139362.9151174000,35.0000000000,34.0000000000,35.0000000000,0.0230000000,18079.8143673725,-0.0001542932,0.0000000000,0.0000000000,119.1124867871,-1.6307473741,185.9685140401,NLOS
31.0000000000,463364.9866349230,38.0000000000,0.0000000000,-1995861.1754736000,33.0000000000,32.0000000000,33.0000000000,0.3070000000,18453.9601520262,0.0003239151,0.0000000000,0.0000000000,252.6392454430,0.5092769563,47.4847368114,NLOS
32.0000000000,463365.9866968130,55.0000000000,0.0000000000,-2180169.6078946900,26.0000000000,25.0000000000,26.0000000000,-0.6000000000,18380.9394300505,-0.0002302993,0.0000000000,0.0000000000,165.5909918807,-26.7042825222,5.9141781218,NLOS
1.0000000000,463365.9866968130,79.0000000000,0.0000000000,-2113939.5835700100,46.0000000000,45.0000000000,46.0000000000,0.0210000000,18245.4430763311,-0.0000093443,0.0000000000,0.0000000000,44.7297423221,0.0660209954,16.5269158930,LOS
3.0000000000,463365.9866968130,52.0000000000,0.0000000000,-2053102.8546184600,43.0000000000,42.0000000000,43.0000000000,0.0820000000,17935.3311314992,0.0001936221,0.0000000000,0.0000000000,265.4263274521,-0.0164753161,27.5920614861,LOS
4.0000000000,463365.9866968130,56.0000000000,0.0000000000,-2113123.1918469200,47.0000000000,46.0000000000,47.0000000000,0.0660000000,18650.9392846748,-0.0000067726,0.0000000000,0.0000000000,450.2159882635,0.0392623320,-28.8770575784,LOS
70.0000000000,463365.9866968130,12.0000000000,0.0000000000,-2072738.6596166400,27.0000000000,26.0000000000,27.0000000000,-0.3860000000,17403.3195915445,0.0001281633,0.0000000000,0.0000000000,797.3789627925,-1.1128070541,39.3416637555,LOS
8.0000000000,463365.9866968130,48.0000000000,0.0000000000,-2106458.4376237100,33.0000000000,32.0000000000,33.0000000000,0.0570000000,17990.2607301808,0.0000171638,0.0000000000,0.0000000000,210.0575561039,-0.5968940593,482.3184981905,NLOS
9.0000000000,463365.9866968130,14.0000000000,0.0000000000,-2134725.0863443200,32.0000000000,31.0000000000,32.0000000000,-0.0450000000,17660.2498315460,-0.0000784128,0.0000000000,0.0000000000,540.9321004078,-0.0427640975,95.8257308528,NLOS
73.0000000000,463365.9866968130,22.0000000000,0.0000000000,-2075981.2487133100,26.0000000000,25.0000000000,26.0000000000,0.3150000000,18550.5291899219,0.0001172048,0.0000000000,0.0000000000,349.8298176043,-10.0495552234,-3.3339203782,NLOS
74.0000000000,463365.9866968130,43.0000000000,0.0000000000,-2100127.2156710700,33.0000000000,32.0000000000,34.0000000000,0.2390000000,18608.1485778018,0.0000367190,0.0000000000,0.0000000000,407.4492054842,0.4141957909,13.5887608901,NLOS
11.0000000000,463365.9866968130,52.0000000000,0.0000000000,-2277789.3450330100,50.0000000000,49.0000000000,50.0000000000,0.1190000000,18645.7266681306,-0.0005560101,0.0000000000,0.0000000000,444.9875939153,0.0446284562,-19.9916370250,LOS
17.0000000000,463365.9866968130,14.0000000000,0.0000000000,-2157564.6051886200,35.0000000000,34.0000000000,35.0000000000,0.0700000000,18079.8777627423,-0.0001542932,0.0000000000,0.0000000000,119.8362353481,-0.7237485610,186.9584273808,NLOS
31.0000000000,463365.9866968130,38.0000000000,0.0000000000,-2014060.3095662500,33.0000000000,33.0000000000,33.0000000000,-0.1470000000,18454.0071174167,0.0003239151,0.0000000000,0.0000000000,251.7338718995,-0.9053735435,45.9185690880,NLOS
32.0000000000,463366.9829370370,55.0000000000,0.0000000000,-2198298.2383842600,26.0000000000,25.0000000000,26.0000000000,0.5940000000,18310.4263029322,-0.0002302993,0.0000000000,0.0000000000,176.9980333634,11.4070414826,3.3997821249,NLOS
1.0000000000,463366.9829370370,79.0000000000,0.0000000000,-2132070.6784876400,46.0000000000,45.0000000000,46.0000000000,0.2580000000,18175.8823071531,-0.0000093443,0.0000000000,0.0000000000,44.7159907483,-0.0137515739,16.4740993455,LOS
3.0000000000,463366.9829370370,52.0000000000,0.0000000000,-2071233.1070303300,43.0000000000,42.0000000000,43.0000000000,0.0860000000,17866.8432762809,0.0001936221,0.0000000000,0.0000000000,264.3276087008,1.0987187512,26.7029483467,LOS
4.0000000000,463366.9829370370,56.0000000000,0.0000000000,-2131255.0720801800,47.0000000000,47.0000000000,47.0000000000,0.2000000000,18579.7879432849,-0.0000067726,0.0000000000,0.0000000000,448.6185403280,-1.5974479355,-28.1446719281,LOS
70.0000000000,463366.9829370370,12.0000000000,0.0000000000,-2090872.0026840300,27.0000000000,26.0000000000,27.0000000000,-0.2540000000,17339.6616369672,0.0001281633,0.0000000000,0.0000000000,791.4850723222,5.8938904703,41.5380218476,LOS
8.0000000000,463366.9829370370,48.0000000000,0.0000000000,-2124591.5179333500,33.0000000000,32.0000000000,33.0000000000,0.3130000000,17921.6650354936,0.0000171638,0.0000000000,0.0000000000,208.1932912879,1.8642648160,484.2521734014,NLOS
9.0000000000,463366.9829370370,14.0000000000,0.0000000000,-2152855.9902950300,32.0000000000,31.0000000000,32.0000000000,0.4780000000,17592.8371191173,-0.0000784128,0.0000000000,0.0000000000,538.4400716685,2.4920287393,95.5781068355,NLOS
73.0000000000,463366.9829370370,22.0000000000,0.0000000000,-2094114.9331956300,26.0000000000,25.0000000000,26.0000000000,0.7260000000,18491.7683628201,0.0001172048,0.0000000000,0.0000000000,360.6208386756,10.7910210714,-0.7969622053,NLOS
74.0000000000,463366.9829370370,43.0000000000,0.0000000000,-2118257.9420081200,33.0000000000,32.0000000000,33.0000000000,-1.1270000000,18538.0537867546,0.0000367190,0.0000000000,0.0000000000,406.9062626064,-0.5429428779,13.1675737910,NLOS
